iter	Passed	Remaining
374	29215	48691
375	29266	48570
376	29327	48464
377	29378	48342
378	29433	48227
379	29488	48112
380	29555	48017
381	29605	47895
382	29656	47775
383	29708	47656
384	29765	47547
385	29820	47434
386	29870	47314
387	29921	47195
388	29971	47075
389	30020	46954
390	30069	46834
391	30128	46730
392	30179	46613
393	30228	46492
394	30277	46374
395	30334	46267
396	30406	46184
397	30468	46085
398	30525	45979
399	30617	45926
400	30695	45851
401	30751	45744
402	30805	45635
403	30855	45520
404	30906	45406
405	30958	45294
406	31014	45188
407	31069	45080
408	31125	44976
409	31181	44870
410	31230	44756
411	31281	44644
412	31331	44532
413	31382	44420
414	31433	44309
415	31487	44203
416	31546	44104
417	31597	43994
418	31654	43893
419	31712	43793
420	31931	43914
421	32007	43840
422	32103	43790
423	32280	43853
424	32401	43836
425	32468	43748
426	32576	43715
427	32629	43607
428	32679	43496
429	32731	43388
430	32797	43298
431	32861	43207
432	32926	43116
433	32978	43008
434	33050	42928
435	33102	42820
436	33159	42720
437	33209	42611
438	33258	42501
439	33307	42391
440	33357	42282
441	33407	42174
442	33456	42065
443	33514	41968
444	33567	41865
445	33618	41759
446	33671	41656
447	33722	41550
448	33773	41445
449	33824	41340
450	33872	41232
451	33921	41126
452	33973	41023
453	34025	40920
454	34095	40839
455	34146	40736
456	34197	40633
457	34250	40532
458	34302	40430
459	34353	40328
460	34403	40224
461	34453	40121
462	34504	40019
463	34555	39917
464	34609	39819
465	34665	39724
466	34720	39627
467	34773	39528
468	34825	39429
469	34876	39328
470	34926	39226
471	34975	39124
472	35029	39028
473	35081	38930
474	35144	38843
475	35214	38766
476	35270	38671
477	35324	38576
478	35379	38481
479	35434	38387
480	35494	38299
481	35543	38198
482	35597	38103
483	35652	38009
484	35701	37909
485	35756	37816
486	35816	37729
487	35871	37635
488	35920	37536
489	35973	37441
490	36021	37342
491	36071	37244
492	36126	37152
493	36180	37059
494	36231	36963
495	36281	36866
496	36330	36768
497	36379	36672
498	36432	36578
499	36487	36487
500	36537	36391
501	36590	36298
502	36642	36205
503	36693	36111
504	36745	36018
505	36802	35929
506	36855	35838
507	36910	35748
508	36960	35653
509	37010	35558
510	37059	35464
511	37110	35370
512	37160	35276
513	37210	35183
514	37259	35088
515	37308	34994
516	37358	34901
517	37407	34808
518	37462	34719
519	37515	34629
520	37583	34553
521	37644	34471
522	37701	34385
523	37776	34315
524	37847	34242
525	37909	34162
526	38059	34159
527	38193	34143
528	38267	34071
529	38318	33980
530	38368	33888
531	38419	33797
532	38477	33712
533	38527	33620
534	38579	33532
535	38637	33447
536	38687	33356
537	38737	33265
538	38789	33176
539	38838	33084
540	38886	32992
541	38936	32902
542	38985	32810
543	39034	32719
544	39082	32628
545	39136	32542
546	39189	32454
547	39237	32363
548	39289	32275
549	39339	32186
550	39389	32097
551	39441	32010
552	39497	31926
553	39548	31838
554	39600	31751
555	39655	31667
556	39707	31580
557	39759	31493
558	39808	31405
559	39858	31317
560	39913	31233
561	39978	31157
562	40040	31079
563	40098	30997
564	40164	30923
565	40220	30840
566	40272	30754
567	40320	30666
568	40369	30578
569	40418	30490
570	40474	30408
571	40530	30327
572	40580	30240
573	40638	30160
574	40697	30080
575	40750	29997
576	40803	29912
577	40854	29828
578	40903	29741
579	41112	29770
580	41272	29764
581	41342	29693
582	41391	29605
583	41441	29519
584	41491	29434
585	41541	29348
586	41594	29264
587	41644	29179
588	41694	29094
589	41746	29010
590	41796	28924
591	41844	28838
592	41893	28753
593	41943	28668
594	41994	28584
595	42054	28506
596	42110	28426
597	42160	28342
598	42210	28258
599	42260	28173
600	42326	28100
601	42377	28017
602	42432	27936
603	42488	27856
604	42548	27779
605	42607	27701
606	42658	27618
607	42707	27535
608	42758	27452
609	42806	27367
610	42858	27286
611	42911	27205
612	42965	27125
613	43015	27042
614	43065	26959
615	43115	26877
616	43164	26794
617	43219	26714
618	43270	26633
619	43322	26552
620	43371	26469
621	43421	26388
622	43476	26309
623	43528	26228
624	43580	26148
625	43637	26070
626	43701	25997
627	43755	25918
628	43890	25887
629	44005	25844
630	44104	25791
631	44158	25712
632	44215	25635
633	44273	25558
634	44328	25480
635	44378	25399
636	44429	25318
637	44479	25237
638	44531	25158
639	44579	25075
640	44629	24995
641	44693	24922
642	44773	24858
643	44833	24783
644	44884	24703
645	44941	24627
646	45000	24551
647	45051	24472
648	45100	24391
649	45150	24311
650	45198	24230
651	45249	24151
652	45356	24102
653	45505	24074
654	45651	24045
655	45726	23978
656	45818	23920
657	45872	23842
658	45924	23763
659	45980	23686
660	46030	23607
661	46081	23528
662	46145	23455
663	46206	23381
664	46257	23302
665	46305	23222
666	46431	23181
667	46544	23132
668	46679	23095
669	46792	23047
670	46845	22968
671	46896	22890
672	46945	22810
673	46994	22730
674	47044	22651
675	47109	22578
676	47194	22516
677	47248	22439
678	47303	22362
679	47365	22289
680	47417	22211
681	47467	22132
682	47517	22054
683	47566	21975
684	47619	21897
685	47672	21820
686	47726	21744
687	47778	21667
688	47827	21588
689	47876	21509
690	47925	21431
691	47975	21353
692	48026	21275
693	48076	21198
694	48126	21120
695	48178	21043
696	48228	20965
697	48281	20889
698	48333	20812
699	48383	20735
700	48438	20660
701	48488	20583
702	48539	20506
703	48588	20429
704	48638	20352
705	48689	20275
706	48742	20200
707	48799	20126
708	48848	20049
709	48901	19973
710	48951	19897
711	49001	19820
712	49050	19743
713	49101	19668
714	49150	19591
715	49202	19515
716	49254	19440
717	49304	19364
718	49354	19288
719	49404	19212
720	49469	19142
721	49538	19074
722	49602	19003
723	49652	18928
724	49723	18860
725	49785	18789
726	49944	18755
727	50048	18699
728	50122	18632
729	50173	18557
730	50231	18484
731	50281	18409
732	50331	18333
733	50379	18257
734	50439	18185
735	50488	18109
736	50538	18034
737	50588	17959
738	50638	17884
739	50687	17809
740	50744	17736
741	50794	17661
742	50846	17587
743	50896	17512
744	50944	17437
745	50994	17362
746	51042	17287
747	51093	17213
748	51142	17138
749	51194	17064
750	51244	16990
751	51299	16917
752	51357	16846
753	51409	16772
754	51459	16698
755	51508	16624
756	51557	16550
757	51609	16476
758	51664	16404
759	51716	16331
760	51769	16258
761	51821	16185
762	51871	16112
763	51920	16038
764	51967	15963
765	52016	15890
766	52079	15820
767	52148	15753
768	52209	15683
769	52258	15609
770	52321	15540
771	52377	15469
772	52433	15397
773	52484	15325
774	52533	15251
775	52584	15179
776	52634	15106
777	52692	15035
778	52746	14964
779	52804	14893
780	52854	14820
781	52910	14749
782	52962	14677
783	53013	14605
784	53063	14533
785	53112	14460
786	53165	14389
787	53217	14317
788	53267	14245
789	53317	14172
790	53370	14101
791	53440	14034
792	53490	13962
793	53540	13890
794	53590	13818
795	53640	13747
796	53692	13675
797	53746	13604
798	53801	13534
799	53851	13462
800	53900	13391
801	53950	13319
802	54000	13247
803	54049	13176
804	54101	13105
805	54152	13034
806	54203	12963
807	54254	12892
808	54308	12821
809	54365	12752
810	54418	12682
811	54472	12611
812	54546	12546
813	54609	12478
814	54663	12408
815	54729	12341
816	54788	12272
817	54843	12202
818	54895	12132
819	54947	12061
820	55001	11991
821	55051	11921
822	55102	11850
823	55156	11780
824	55211	11711
825	55388	11667
826	55481	11606
827	55564	11542
828	55616	11472
829	55673	11402
830	55723	11332
831	55774	11262
832	55825	11191
833	55876	11121
834	55925	11051
835	55976	10980
836	56024	10910
837	56075	10840
838	56124	10770
839	56177	10700
840	56230	10630
841	56280	10561
842	56329	10490
843	56381	10421
844	56437	10352
845	56501	10285
846	56558	10216
847	56612	10147
848	56666	10078
849	56720	10009
850	56770	9939
851	56826	9871
852	56913	9808
853	56979	9741
854	57037	9673
855	57089	9603
856	57153	9536
857	57204	9467
858	57256	9398
859	57305	9328
860	57354	9259
861	57412	9191
862	57461	9121
863	57509	9052
864	57560	8983
865	57608	8913
866	57658	8845
867	57708	8775
868	57758	8706
869	57807	8637
870	57860	8569
871	57909	8500
872	57958	8431
873	58007	8362
874	58058	8294
875	58107	8225
876	58157	8156
877	58208	8088
878	58259	8019
879	58307	7951
880	58357	7882
881	58409	7814
882	58464	7746
883	58514	7678
884	58568	7610
885	58619	7542
886	58669	7474
887	58718	7405
888	58769	7337
889	58817	7269
890	58868	7201
891	58917	7133
892	58971	7065
893	59029	6998
894	59080	6931
895	59130	6863
896	59180	6795
897	59232	6727
898	59319	6664
899	59394	6599
900	59498	6537
901	59581	6473
902	59639	6406
903	59698	6339
904	59758	6272
905	59813	6205
906	59868	6138
907	59923	6071
908	59976	6004
909	60029	5936
910	60080	5869
911	60132	5802
912	60183	5734
913	60240	5668
914	60297	5601
915	60349	5534
916	60411	5467
917	60464	5401
918	60517	5333
919	60568	5266
920	60618	5199
921	60672	5132
922	60725	5065
923	60781	4999
924	60842	4933
925	61029	4877
926	61210	4820
927	61323	4757
928	61409	4693
929	61480	4627
930	61557	4562
931	61643	4497
932	61728	4432
933	61814	4368
934	61872	4301
935	61929	4234
936	62004	4168
937	62073	4102
938	62144	4037
939	62204	3970
940	62271	3904
941	62329	3837
942	62396	3771
943	62446	3704
944	62495	3637
945	62544	3570
946	62593	3503
947	62646	3436
948	62697	3369
949	62756	3302
950	62822	3236
951	62883	3170
952	62939	3104
953	62993	3037
954	63050	2970
955	63101	2904
956	63158	2837
957	63219	2771
958	63273	2705
959	63324	2638
960	63380	2572
961	63651	2514
962	63834	2452
963	64291	2400
964	64719	2347
965	64988	2287
966	65212	2225
967	65606	2168
968	65915	2108
969	66291	2050
970	66738	1993
971	67114	1933
972	67355	1869
973	67550	1803
974	67854	1739
975	68323	1680
976	68450	1611
977	68615	1543
978	68822	1476
979	68916	1406
980	69049	1337
981	69166	1267
982	69238	1197
983	69346	1127
984	69439	1057
985	69524	987
986	69611	916
987	69668	846
988	69736	775
989	69800	705
990	69855	634
991	69911	563
992	70055	493
993	70143	423
994	70229	352
995	70289	282
996	70345	211
997	70417	141
998	70471	70
999	70523	0
