iter	Passed	Remaining
541	40327	34077
542	40386	33990
543	40442	33900
544	40497	33809
545	40551	33718
546	40605	33627
547	40694	33565
548	40795	33512
549	40913	33474
550	41041	33444
551	41172	33415
552	41302	33385
553	41406	33334
554	41494	33270
555	41598	33219
556	41777	33226
557	41866	33162
558	41991	33127
559	42112	33088
560	42243	33057
561	42356	33010
562	42433	32937
563	42518	32868
564	42575	32779
565	42635	32692
566	42707	32614
567	42767	32527
568	42823	32437
569	42876	32345
570	42935	32258
571	42994	32170
572	43050	32081
573	43105	31990
574	43157	31898
575	43215	31811
576	43271	31722
577	43326	31633
578	43381	31543
579	43443	31459
580	43498	31369
581	43551	31279
582	43606	31189
583	43667	31105
584	43731	31023
585	43787	30934
586	43841	30846
587	43901	30760
588	43956	30672
589	44013	30585
590	44069	30497
591	44125	30410
592	44184	30325
593	44246	30242
594	44308	30159
595	44367	30074
596	44422	29987
597	44477	29899
598	44530	29810
599	44583	29722
600	44636	29633
601	44700	29552
602	44754	29465
603	44812	29380
604	44903	29317
605	44973	29240
606	45032	29155
607	45106	29081
608	45168	28999
609	45225	28914
610	45281	28828
611	45335	28742
612	45393	28657
613	45451	28573
614	45510	28490
615	45563	28403
616	45618	28317
617	45678	28234
618	45732	28148
619	45789	28064
620	45845	27979
621	45908	27899
622	45974	27821
623	46033	27738
624	46091	27655
625	46147	27570
626	46204	27486
627	46257	27401
628	46310	27315
629	46365	27230
630	46421	27146
631	46475	27061
632	46530	26977
633	46589	26895
634	46648	26813
635	46705	26731
636	46761	26647
637	46816	26563
638	46871	26479
639	47070	26477
640	47216	26444
641	47314	26384
642	47379	26305
643	47436	26222
644	47494	26140
645	47573	26069
646	47632	25988
647	47688	25905
648	47742	25820
649	47801	25739
650	47854	25654
651	47909	25571
652	47964	25488
653	48025	25407
654	48084	25326
655	48140	25244
656	48196	25161
657	48250	25078
658	48304	24995
659	48357	24911
660	48411	24828
661	48466	24745
662	48519	24662
663	48574	24579
664	48631	24498
665	48685	24416
666	48740	24333
667	48799	24253
668	48853	24170
669	48908	24089
670	48965	24008
671	49035	23934
672	49098	23856
673	49153	23774
674	49209	23693
675	49265	23612
676	49322	23532
677	49378	23451
678	49431	23368
679	49485	23287
680	49540	23206
681	49610	23132
682	49670	23053
683	49744	22981
684	49808	22904
685	49872	22828
686	49941	22753
687	50000	22674
688	50059	22596
689	50113	22514
690	50177	22438
691	50235	22359
692	50289	22278
693	50343	22197
694	50398	22117
695	50453	22037
696	50506	21956
697	50560	21875
698	50616	21796
699	50686	21722
700	50740	21642
701	50795	21562
702	50853	21484
703	50908	21404
704	50967	21326
705	51024	21248
706	51079	21168
707	51135	21089
708	51196	21012
709	51262	20938
710	51318	20859
711	51373	20780
712	51426	20700
713	51481	20621
714	51535	20542
715	51589	20462
716	51652	20387
717	51706	20308
718	51768	20232
719	51824	20154
720	51879	20075
721	51935	19997
722	51999	19922
723	52075	19851
724	52159	19784
725	52237	19715
726	52293	19637
727	52364	19564
728	52432	19491
729	52488	19413
730	52542	19335
731	52597	19257
732	52665	19183
733	52718	19105
734	52779	19029
735	52834	18951
736	52889	18873
737	52944	18796
738	53001	18719
739	53057	18641
740	53115	18565
741	53175	18489
742	53231	18412
743	53288	18335
744	53345	18259
745	53399	18181
746	53453	18104
747	53506	18026
748	53561	17949
749	53616	17872
750	53679	17797
751	53736	17721
752	53793	17645
753	53851	17569
754	53908	17493
755	53971	17419
756	54027	17342
757	54080	17265
758	54138	17190
759	54193	17113
760	54249	17037
761	54301	16960
762	54360	16885
763	54413	16808
764	54470	16732
765	54555	16665
766	54614	16590
767	54674	16516
768	54754	16447
769	54820	16374
770	54880	16300
771	54939	16225
772	55015	16155
773	55071	16080
774	55124	16004
775	55178	15927
776	55233	15852
777	55288	15776
778	55350	15702
779	55408	15628
780	55537	15573
781	55670	15519
782	55775	15457
783	55831	15382
784	55887	15306
785	55945	15231
786	56008	15158
787	56063	15082
788	56118	15007
789	56174	14932
790	56230	14857
791	56284	14781
792	56338	14706
793	56396	14631
794	56451	14556
795	56506	14481
796	56559	14406
797	56617	14331
798	56670	14256
799	56726	14181
800	56782	14106
801	56836	14032
802	56915	13962
803	56989	13892
804	57057	13821
805	57114	13747
806	57188	13676
807	57251	13604
808	57309	13530
809	57361	13455
810	57426	13382
811	57480	13308
812	57539	13234
813	57593	13160
814	57647	13085
815	57700	13010
816	57755	12936
817	57812	12862
818	57865	12788
819	57921	12714
820	57987	12642
821	58053	12571
822	58113	12498
823	58191	12429
824	58248	12355
825	58302	12281
826	58355	12207
827	58411	12133
828	58467	12060
829	58522	11986
830	58578	11912
831	58636	11840
832	58692	11766
833	58748	11693
834	58804	11620
835	58871	11548
836	58938	11477
837	58996	11405
838	59052	11331
839	59110	11259
840	59169	11186
841	59226	11113
842	59341	11051
843	59567	11010
844	59673	10945
845	59736	10874
846	59792	10800
847	59867	10730
848	59923	10657
849	59983	10585
850	60037	10511
851	60091	10438
852	60146	10365
853	60206	10292
854	60258	10219
855	60315	10146
856	60369	10073
857	60423	10000
858	60476	9926
859	60532	9854
860	60584	9780
861	60639	9707
862	60695	9635
863	60753	9563
864	60812	9490
865	60865	9417
866	60921	9345
867	60985	9274
868	61039	9201
869	61095	9129
870	61151	9056
871	61212	8985
872	61268	8913
873	61321	8840
874	61379	8768
875	61438	8696
876	61494	8624
877	61548	8552
878	61603	8480
879	61661	8408
880	61717	8336
881	61776	8264
882	61836	8193
883	61894	8121
884	61972	8052
885	62059	7985
886	62121	7914
887	62189	7843
888	62245	7771
889	62314	7701
890	62375	7630
891	62429	7558
892	62482	7486
893	62536	7414
894	62590	7343
895	62643	7271
896	62700	7199
897	62755	7128
898	62812	7056
899	62866	6985
900	62925	6914
901	62980	6842
902	63035	6771
903	63090	6699
904	63144	6628
905	63204	6557
906	63257	6486
907	63316	6415
908	63370	6344
909	63424	6272
910	63485	6202
911	63538	6130
912	63596	6060
913	63651	5989
914	63705	5917
915	63759	5846
916	63818	5776
917	63875	5705
918	63941	5635
919	63997	5564
920	64051	5494
921	64106	5423
922	64171	5353
923	64237	5283
924	64412	5222
925	64557	5159
926	64692	5094
927	64752	5023
928	64819	4953
929	64900	4884
930	64967	4814
931	65026	4744
932	65081	4673
933	65139	4603
934	65195	4532
935	65252	4461
936	65308	4391
937	65362	4320
938	65417	4249
939	65475	4179
940	65527	4108
941	65581	4037
942	65636	3967
943	65695	3897
944	65754	3826
945	65812	3756
946	65865	3686
947	65934	3616
948	65996	3546
949	66051	3476
950	66107	3406
951	66164	3336
952	66218	3265
953	66273	3195
954	66326	3125
955	66378	3055
956	66431	2984
957	66488	2914
958	66543	2844
959	66597	2774
960	66654	2705
961	66709	2635
962	66769	2565
963	66828	2495
964	66886	2425
965	66949	2356
966	67033	2287
967	67099	2218
968	67157	2148
969	67214	2078
970	67284	2009
971	67340	1939
972	67397	1870
973	67452	1800
974	67506	1730
975	67567	1661
976	67620	1591
977	67675	1522
978	67728	1452
979	67784	1383
980	67838	1313
981	67892	1244
982	67947	1175
983	68004	1105
984	68059	1036
985	68118	967
986	68181	898
987	68236	828
988	68294	759
989	68350	690
990	68403	621
991	68457	552
992	68509	482
993	68563	413
994	68621	344
995	68677	275
996	68733	206
997	68788	137
998	68843	68
999	68907	0
