iter	MultiClass
729	0.1876034211
730	0.1870142542
731	0.1864413464
732	0.1860803212
733	0.1859414195
734	0.1853366877
735	0.1850242078
736	0.1847054667
737	0.1843155791
738	0.1838728762
739	0.1836987853
740	0.1833268857
741	0.1829448326
742	0.1827374767
743	0.1821936575
744	0.1817455094
745	0.1815070301
746	0.1811277217
747	0.1807436126
748	0.1804447686
749	0.1803589892
750	0.1800633869
751	0.1797897212
752	0.179453304
753	0.1789785845
754	0.1786729623
755	0.1784625152
756	0.178415833
757	0.178246697
758	0.1780710786
759	0.1776734245
760	0.1772893855
761	0.1768869515
762	0.1765656076
763	0.1763808995
764	0.1760225254
765	0.17542384
766	0.1750525309
767	0.1747697483
768	0.1745715672
769	0.1743951337
770	0.1739615901
771	0.1736200788
772	0.1731624677
773	0.1728004227
774	0.1725839145
775	0.1722736191
776	0.1721457258
777	0.1717628539
778	0.1716228987
779	0.1712936084
780	0.1711901406
781	0.1708507761
782	0.1704840774
783	0.1702573324
784	0.1701400087
785	0.1699017829
786	0.1695515457
787	0.1690645057
788	0.1686483754
789	0.1686004275
790	0.1683843502
791	0.1678739649
792	0.1675991132
793	0.1673710112
794	0.1671103254
795	0.1668687293
796	0.1664734166
797	0.1659040726
798	0.1656768167
799	0.1652288628
800	0.1649982404
801	0.1647778548
802	0.1644972548
803	0.1642463037
804	0.1639549165
805	0.1637640866
806	0.1634834968
807	0.1633860302
808	0.1631007408
809	0.1629463195
810	0.1628938005
811	0.1625367511
812	0.1621292134
813	0.1618371566
814	0.1616498566
815	0.1613563945
816	0.1609707619
817	0.1603861986
818	0.1600582922
819	0.1596652939
820	0.1593896892
821	0.158924514
822	0.1586804783
823	0.1585879994
824	0.1584013256
825	0.1582645141
826	0.1581049288
827	0.1576769955
828	0.1576566253
829	0.1574003746
830	0.1570003683
831	0.1566187863
832	0.1563884729
833	0.1561136013
834	0.1558387566
835	0.1555593248
836	0.1554144973
837	0.1549730449
838	0.1547873744
839	0.1546756668
840	0.1546053876
841	0.154339622
842	0.1541860087
843	0.1540376293
844	0.1536051266
845	0.153192466
846	0.1529962932
847	0.1527411626
848	0.1524965555
849	0.152285803
850	0.1519825435
851	0.1519278242
852	0.151636431
853	0.1515006099
854	0.1512343391
855	0.1509721508
856	0.1507298442
857	0.1505518025
858	0.1504481945
859	0.1502528181
860	0.1498764302
861	0.1497243324
862	0.1496355718
863	0.1492643183
864	0.1490718892
865	0.1488889537
866	0.1485656851
867	0.1483320948
868	0.1480607321
869	0.14786417
870	0.1476486881
871	0.1474109943
872	0.1473169543
873	0.147058249
874	0.1465760675
875	0.1462900732
876	0.1461322274
877	0.1458907
878	0.1456923996
879	0.1453885995
880	0.1452349624
881	0.1449182485
882	0.1447788372
883	0.1444987268
884	0.1441466305
885	0.1440016398
886	0.1438817246
887	0.1433532457
888	0.1431377935
889	0.1428329197
890	0.142638758
891	0.1424417512
892	0.1422107821
893	0.1419830957
894	0.1417546308
895	0.1416506613
896	0.1413295789
897	0.1412849771
898	0.1411049366
899	0.1407320711
900	0.1405658171
901	0.1403161123
902	0.1401498943
903	0.1399179902
904	0.1395664403
905	0.1393857302
906	0.1392530326
907	0.1390764208
908	0.1389215966
909	0.1387045252
910	0.1385251565
911	0.1382272341
912	0.1380523867
913	0.1379022442
914	0.1377475599
915	0.1374174718
916	0.1370495743
917	0.1368052357
918	0.1366878011
919	0.1365880396
920	0.1365058534
921	0.1362464616
922	0.1360251589
923	0.1357171844
924	0.1355141242
925	0.1352637007
926	0.1350288125
927	0.1348795083
928	0.1345864063
929	0.1343228397
930	0.1342025749
931	0.1339317625
932	0.1337537331
933	0.1335904434
934	0.1332791231
935	0.133053219
936	0.1328059744
937	0.1325246239
938	0.1321716954
939	0.1319549736
940	0.1318217505
941	0.1317214926
942	0.13145252
943	0.1312309712
944	0.1311703135
945	0.130964017
946	0.1307302147
947	0.1304083772
948	0.1302692369
949	0.1300139986
950	0.1298030743
951	0.1295977354
952	0.1294273251
953	0.1292178116
954	0.1290956505
955	0.1289165833
956	0.1287907721
957	0.1287224551
958	0.128442791
959	0.1281932399
960	0.1279568056
961	0.1277781104
962	0.127604038
963	0.1273000268
964	0.1270258841
965	0.126885114
966	0.1268397097
967	0.1265884341
968	0.1263882574
969	0.1263138143
970	0.1260265535
971	0.1258551393
972	0.1255491068
973	0.1254586796
974	0.1251947874
975	0.1249362052
976	0.1247255073
977	0.1245329416
978	0.1243582022
979	0.1241635096
980	0.123924686
981	0.1238818634
982	0.1236957577
983	0.1235827827
984	0.1235147354
985	0.1232137572
986	0.1230145663
987	0.1228142026
988	0.1226753949
989	0.1223870856
990	0.1223268462
991	0.1221003482
992	0.1218629978
993	0.1217117884
994	0.1214989881
995	0.1213085824
996	0.1211100538
997	0.1207564174
998	0.1204372265
999	0.1202526628
