iter	MultiClass
289	0.5226704416
290	0.5202781048
291	0.5193380047
292	0.5185476507
293	0.5167318163
294	0.5146536959
295	0.512918947
296	0.512534501
297	0.5118064085
298	0.5105443538
299	0.5090758475
300	0.5069734296
301	0.5055148597
302	0.5039191715
303	0.5024209079
304	0.5010345908
305	0.4999861539
306	0.4980181521
307	0.4964319815
308	0.4956115744
309	0.4938085271
310	0.4920530961
311	0.4910082084
312	0.4904393641
313	0.489876319
314	0.489083152
315	0.4881713767
316	0.4866866588
317	0.4851188248
318	0.4847882457
319	0.4833912423
320	0.4813311577
321	0.4803505394
322	0.4791243096
323	0.4776959515
324	0.477161834
325	0.4757667837
326	0.4742079179
327	0.4739072032
328	0.4735558553
329	0.4728008839
330	0.4713939013
331	0.4709347806
332	0.4695106185
333	0.468433686
334	0.4657712023
335	0.4647736368
336	0.4635253247
337	0.4616480475
338	0.4599944914
339	0.4583260744
340	0.4580054989
341	0.4567334381
342	0.455166592
343	0.4537820201
344	0.4527619199
345	0.4514206473
346	0.4511389633
347	0.4501180726
348	0.4492887197
349	0.4488610141
350	0.4485211072
351	0.4472018254
352	0.4461502523
353	0.4442777188
354	0.4436708545
355	0.4419955755
356	0.441086104
357	0.4393724259
358	0.4377958479
359	0.4367902146
360	0.4355797565
361	0.4345469287
362	0.433846154
363	0.4333015394
364	0.4328588494
365	0.4313284178
366	0.4299306534
367	0.4293953905
368	0.42830521
369	0.42645783
370	0.4253408966
371	0.4236059775
372	0.4230715462
373	0.4218976726
374	0.4211126278
375	0.4196264661
376	0.4185897786
377	0.4177708674
378	0.417509471
379	0.4160044275
380	0.4149961467
381	0.4141735412
382	0.4130191371
383	0.4126148675
384	0.412398372
385	0.4117777562
386	0.4109482593
387	0.4099237644
388	0.4090210485
389	0.4079205292
390	0.406270787
391	0.4051054978
392	0.4045437418
393	0.4033191984
394	0.4028315355
395	0.4021187294
396	0.4014612934
397	0.4000605306
398	0.3985769128
399	0.3976107438
400	0.3964549373
401	0.395600948
402	0.3948351009
403	0.3943160519
404	0.3936413372
405	0.3930389372
406	0.3921495953
407	0.3917696683
408	0.3907150338
409	0.38929542
410	0.3882724947
411	0.387388448
412	0.3863247743
413	0.3848789309
414	0.3832696171
415	0.3821006963
416	0.3816307715
417	0.3803619411
418	0.3799727566
419	0.3782523394
420	0.3770534308
421	0.3751675739
422	0.3743765105
423	0.373772625
424	0.3718341224
425	0.3710137854
426	0.36943988
427	0.368952642
428	0.3676588611
429	0.3662792371
430	0.365240682
431	0.3637466742
432	0.3634543492
433	0.3628291887
434	0.3615349264
435	0.3606091122
436	0.3598517787
437	0.3592032262
438	0.3580808119
439	0.3579285682
440	0.3569903261
441	0.3563593831
442	0.3547183121
443	0.3539619251
444	0.3528132509
445	0.3515867505
446	0.3507693796
447	0.3495550946
448	0.3486188295
449	0.3482436206
450	0.3478584334
451	0.34711163
452	0.3468239791
453	0.3459687839
454	0.344810862
455	0.3437791183
456	0.3429830037
457	0.3418975044
458	0.3409997316
459	0.3395279871
460	0.3386533854
461	0.3384150541
462	0.3375784001
463	0.3360695562
464	0.3352782984
465	0.3348274157
466	0.3336697067
467	0.3327313332
468	0.3322385343
469	0.3317494736
470	0.329984687
471	0.3290827189
472	0.3281360661
473	0.3278230014
474	0.3271382813
475	0.326266487
476	0.3256970749
477	0.325049269
478	0.3242811513
479	0.32311
480	0.3225550794
481	0.3209736583
482	0.3199727238
483	0.3189901265
484	0.318371616
485	0.3175880421
486	0.3170997464
487	0.316151604
488	0.3156082533
489	0.3142208065
490	0.3133927056
491	0.3128078199
492	0.3120631134
493	0.3113125428
494	0.3106295252
495	0.3100491581
496	0.3090456752
497	0.3082758251
498	0.3069510362
499	0.3061276251
500	0.3051141659
501	0.3047411477
502	0.3041282012
503	0.3038183704
504	0.303112902
505	0.3027548347
506	0.3016825979
507	0.3011999144
508	0.3006538617
509	0.2997352071
510	0.2992928096
511	0.2985444824
512	0.2984268959
513	0.2969640754
514	0.2963686044
515	0.2959499123
516	0.2958313096
517	0.2953593153
518	0.294947747
519	0.2944525319
520	0.2937222803
521	0.2930962866
522	0.2927451097
523	0.2922866392
524	0.2913660795
525	0.2906613582
526	0.2902127543
527	0.2894637459
528	0.2888895766
529	0.2886326399
530	0.2878865911
531	0.2876037088
532	0.2870109894
533	0.2866179231
534	0.2863647178
535	0.285417842
536	0.284843752
537	0.2840587227
538	0.2831165952
539	0.2821596918
540	0.2816530361
541	0.2814487499
542	0.2808417219
543	0.2801551603
544	0.2793083471
545	0.2787463276
546	0.2785488385
547	0.2779236914
548	0.2775430517
549	0.2769641215
550	0.2765312158
551	0.2759366466
552	0.2753959133
553	0.274405793
554	0.2739790325
555	0.2731598197
556	0.272938643
557	0.2721542469
558	0.2716420983
559	0.2708960235
560	0.2704939395
561	0.2702265661
562	0.2692797601
563	0.2688786235
564	0.2679784547
565	0.2675594694
566	0.2673653585
567	0.2668512888
568	0.2660038298
569	0.2653684738
570	0.2649562447
571	0.2643432613
572	0.263910655
573	0.2636529857
574	0.2630732217
575	0.2625180308
576	0.2623436444
577	0.2620770519
578	0.2613790475
579	0.2611218242
580	0.2601528238
581	0.2596790725
582	0.2588436047
583	0.2585963506
584	0.2580632166
585	0.2574180464
586	0.2564363735
587	0.2558898034
588	0.2557000673
589	0.2554183506
590	0.2550545876
591	0.2544416302
592	0.2539123274
593	0.2530415834
594	0.2525197051
595	0.2522130674
596	0.2512181841
597	0.2505109077
598	0.2495296819
599	0.2491021206
600	0.2489961658
601	0.2487590487
602	0.2481189288
603	0.2473708979
604	0.2468346069
605	0.2460022522
606	0.2453171843
607	0.2451117302
608	0.2447503174
609	0.2443087343
610	0.2438098114
611	0.2430045654
612	0.2429258258
613	0.242482213
614	0.2423509886
615	0.2418456226
616	0.2415698533
617	0.2414326237
618	0.2410472104
619	0.2408708958
620	0.2402618494
621	0.2394741117
622	0.2388024528
623	0.2382838806
624	0.2378444892
625	0.2372979779
626	0.2365999773
627	0.2361736957
628	0.2357738832
629	0.2352401036
630	0.2346145385
631	0.2339058849
632	0.2338049423
633	0.233230314
634	0.2324812427
635	0.2320754955
636	0.231712679
637	0.2315372036
638	0.2311842084
639	0.2306895882
640	0.2300240953
641	0.2296468309
642	0.2292533086
643	0.2284326038
644	0.2281776997
645	0.22779253
646	0.2275379121
647	0.2270905323
648	0.2268468313
649	0.2264682048
650	0.2261187235
651	0.2254401832
652	0.2250820495
653	0.2249251784
654	0.2242505749
655	0.2235871546
656	0.2232103887
657	0.2226470538
658	0.221794798
659	0.221418653
660	0.2208089262
661	0.220395798
662	0.2201697123
663	0.2197293647
664	0.2190962459
665	0.2185588
666	0.2182442061
667	0.2176779024
668	0.217235371
669	0.2168035796
670	0.2162996959
671	0.2160689323
672	0.2158819842
673	0.2154967102
674	0.2153759466
675	0.2146587918
676	0.2143681874
677	0.2139219258
678	0.2137237473
679	0.2134916749
680	0.2133136405
681	0.2130964314
682	0.212911441
683	0.2123512953
684	0.2122385714
685	0.211887589
686	0.2113336242
687	0.211018439
688	0.2107527879
689	0.2104335205
690	0.2099478198
691	0.2094219999
692	0.2093477936
693	0.2089320377
694	0.2084047562
695	0.2080901096
696	0.2076128977
697	0.2072275731
698	0.2069873327
699	0.2069171581
700	0.2066200403
701	0.206122766
702	0.2054885726
703	0.2051413143
704	0.2046523834
705	0.2042289935
706	0.2039676862
707	0.2035580277
708	0.2030452013
709	0.2029274845
710	0.2023221873
711	0.2019619843
712	0.2016536232
713	0.2013158996
714	0.2007355017
715	0.2004721195
716	0.2000891531
717	0.1995710812
718	0.199437355
719	0.1989926204
720	0.1987016623
721	0.1981208631
722	0.1975995167
723	0.1971324298
724	0.1967397747
725	0.196492065
726	0.1960817391
727	0.1957299716
728	0.1953264598
729	0.1950635563
730	0.1949303724
731	0.1948863433
732	0.1944720548
733	0.1941126448
734	0.1937233795
735	0.1932281439
736	0.1927573268
737	0.1925299557
738	0.1920475669
739	0.1916596875
740	0.1915006429
741	0.1911172738
742	0.1907378841
743	0.1904480268
744	0.1900652755
745	0.1897896192
746	0.1895067457
747	0.1890689513
748	0.188470014
749	0.1881658326
750	0.1879801532
751	0.1875852743
752	0.1872909412
753	0.1871912601
754	0.1867339851
755	0.1865101208
756	0.1862608599
757	0.1859429642
758	0.1856144453
759	0.1853599314
760	0.1851298218
761	0.1850629007
762	0.1846220684
763	0.1841748954
764	0.183772281
765	0.1834825646
766	0.18319741
767	0.1830413446
768	0.182937488
769	0.1828256261
770	0.1823127445
771	0.1819341699
772	0.1815153382
773	0.1812929693
774	0.1811581708
775	0.181077473
776	0.1810149001
777	0.1807549047
778	0.1806979866
779	0.1804334701
780	0.1800667247
781	0.1798447744
782	0.1795619257
783	0.1792650644
784	0.1789720009
785	0.178453896
786	0.1782804954
787	0.1779600251
788	0.1776202989
789	0.1773293867
790	0.1771186116
791	0.177021907
792	0.1765753714
793	0.1763718856
794	0.1758837659
795	0.1756238792
796	0.1753877293
797	0.1750947227
798	0.174802966
799	0.1744881591
800	0.1743129863
801	0.1739214132
802	0.1737050917
803	0.1734167763
804	0.1732343015
805	0.1728732772
806	0.1728302994
807	0.1726681818
808	0.1721611117
809	0.1719961804
810	0.1713941783
811	0.1712809177
812	0.1710152363
813	0.1704126816
814	0.1701017698
815	0.1698160985
816	0.1696417264
817	0.169266836
818	0.1687808807
819	0.1685207705
820	0.1680340026
821	0.167957021
822	0.1676499785
823	0.1671263691
824	0.167073547
825	0.1669865615
826	0.1667579381
827	0.1665683147
828	0.166424226
829	0.166125269
830	0.1657084221
831	0.1655592482
832	0.1650443312
833	0.1649532057
834	0.1648396296
835	0.1644973678
836	0.1643315477
837	0.1641220622
838	0.1638559854
839	0.1635855076
840	0.1633359991
841	0.1628897008
842	0.1626467227
843	0.1624604781
844	0.1623723313
845	0.1621762084
846	0.1620892979
847	0.161963869
848	0.1616789519
849	0.1613683463
850	0.1611729496
851	0.160870751
852	0.1606763718
853	0.1603278974
854	0.160068929
855	0.15980944
856	0.1595022889
857	0.1592040646
858	0.1589055863
859	0.1585583832
860	0.1584316498
861	0.1581922216
862	0.1577888657
863	0.1574026338
864	0.1572947696
865	0.157065747
866	0.1568205262
867	0.1565659453
868	0.1563634154
869	0.1562684755
870	0.1561469157
871	0.1560680902
872	0.1557957822
873	0.1557376154
874	0.1556772909
875	0.1554860371
876	0.1553617286
877	0.1549709804
878	0.1548233269
879	0.1543521551
880	0.1540478054
881	0.1538204179
882	0.1534026298
883	0.153258921
884	0.1530021503
885	0.1527620363
886	0.1526987136
887	0.1525703303
888	0.1522014915
889	0.152129822
890	0.1519164906
891	0.1518414895
892	0.1517551688
893	0.1515573245
894	0.1512953992
895	0.1510250588
896	0.1508102724
897	0.150545421
898	0.1503470453
899	0.150156209
900	0.1498894701
901	0.1496865145
902	0.1495527822
903	0.1495001092
904	0.1494538084
905	0.1492804612
906	0.1492030745
907	0.148889396
908	0.1486654744
909	0.1483114727
910	0.1480427925
911	0.1478312897
912	0.1476602465
913	0.1475031928
914	0.1471585356
915	0.1469898929
916	0.1467799441
917	0.1465894197
918	0.146366644
919	0.1463129556
920	0.145939828
921	0.1456856956
922	0.1453985732
923	0.14519286
924	0.1450102689
925	0.1448746011
926	0.1446783251
927	0.1445946252
928	0.1442869326
929	0.1440727704
930	0.1438879807
931	0.1433807715
932	0.1432614172
933	0.1430352399
934	0.1428944498
935	0.1426885203
936	0.1425741863
937	0.1421673288
938	0.1419659891
939	0.1418859142
940	0.1417616269
941	0.141654006
942	0.1414055562
943	0.1413438965
944	0.1410881135
945	0.1409645769
946	0.1407209001
947	0.1404200047
948	0.1403397648
949	0.1400257867
950	0.139714784
951	0.1395962675
952	0.1394052646
953	0.139152752
954	0.1388620276
955	0.138724515
956	0.1384935105
957	0.1383822836
958	0.1383309685
959	0.1381392507
960	0.137904677
961	0.1376524349
962	0.1374087609
963	0.1372709214
964	0.1370234406
965	0.1368157134
966	0.1366700408
967	0.1365601408
968	0.136276549
969	0.1362247965
970	0.1359480019
971	0.1357766409
972	0.1356454122
973	0.1354793308
974	0.1350880792
975	0.1347909023
976	0.13460408
977	0.1343835102
978	0.134211237
979	0.1339805511
980	0.1338032519
981	0.1336232717
982	0.1333109579
983	0.1331134642
984	0.1328473327
985	0.1325928376
986	0.1324208314
987	0.1323215544
988	0.1321771922
989	0.131980541
990	0.1317462599
991	0.1315104493
992	0.1314840299
993	0.1313290463
994	0.1312812905
995	0.1311865293
996	0.1310281933
997	0.1308841351
998	0.1308013233
999	0.1305505938
